
Lmod is automatically replacing "cce/15.0.0" with "amd/5.3.0".


Lmod is automatically replacing "PrgEnv-cray/8.3.3" with "PrgEnv-amd/8.3.3".


Due to MODULEPATH changes, the following have been reloaded:
  1) cray-mpich/8.1.23

Mon 09 Oct 2023 05:44:29 PM EDT
Comm|Scope 0.12.0 v0.12.0@124999d
  scope 1.1.2 HEAD@124999d
    spdlog 1.6.1
    benchmark 1.5.1
[2023-10-09 17:44:32.047] [scope] [info] recorded system CPU turbo state
[2023-10-09 17:44:32.048] [scope] [info] recorded CPU goveror
[2023-10-09 17:44:32.048] [scope] [error] unable to disable CPU turbo: no permission. Run with higher privileges?
[2023-10-09 17:44:32.048] [scope] [error] unable to set OS CPU governor to maximum: no permission. Run with higher privileges?
2023-10-09T17:44:34-04:00
Running /lustre/orion/csc465/scratch/cpearson/frontier-gpu-bandwidth/build/comm_scope
Run on (128 X 1795.72 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x64)
  L1 Instruction 32 KiB (x64)
  L2 Unified 512 KiB (x64)
  L3 Unified 32768 KiB (x8)
Load Average: 0.02, 0.44, 3.92
------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                    Time             CPU   Iterations UserCounters...
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):21/manual_time_stddev        309 ns      1162718 ns            5 bytes=0 bytes_per_second=65.3857M/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):21/manual_time_cv           0.32 %          0.23 %             5 bytes=0.00% bytes_per_second=0.32% hip_id=-nan% numa_id=-nan%
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):22/manual_time            185018 ns    483210961 ns         3779 bytes=4.1943M bytes_per_second=21.1128G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):22/manual_time            185001 ns    483046701 ns         3779 bytes=4.1943M bytes_per_second=21.1148G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):22/manual_time            185065 ns    483398164 ns         3779 bytes=4.1943M bytes_per_second=21.1075G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):22/manual_time            185075 ns    483018782 ns         3779 bytes=4.1943M bytes_per_second=21.1063G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):22/manual_time            184990 ns    482945517 ns         3779 bytes=4.1943M bytes_per_second=21.116G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):22/manual_time_mean       185030 ns    483124025 ns            5 bytes=4.1943M bytes_per_second=21.1115G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):22/manual_time_median     185018 ns    483046701 ns            5 bytes=4.1943M bytes_per_second=21.1128G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):22/manual_time_stddev       38.2 ns       181404 ns            5 bytes=0 bytes_per_second=4.46075M/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):22/manual_time_cv           0.02 %          0.04 %             5 bytes=0.00% bytes_per_second=0.02% hip_id=-nan% numa_id=-nan%
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):23/manual_time            361983 ns    477298597 ns         1932 bytes=8.38861M bytes_per_second=21.5825G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):23/manual_time            361761 ns    476894662 ns         1932 bytes=8.38861M bytes_per_second=21.5958G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):23/manual_time            361726 ns    476660141 ns         1932 bytes=8.38861M bytes_per_second=21.5978G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):23/manual_time            362141 ns    477300886 ns         1932 bytes=8.38861M bytes_per_second=21.5731G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):23/manual_time            361465 ns    476611460 ns         1932 bytes=8.38861M bytes_per_second=21.6134G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):23/manual_time_mean       361815 ns    476953149 ns            5 bytes=8.38861M bytes_per_second=21.5925G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):23/manual_time_median     361761 ns    476894662 ns            5 bytes=8.38861M bytes_per_second=21.5958G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):23/manual_time_stddev        259 ns       334021 ns            5 bytes=0 bytes_per_second=15.8081M/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):23/manual_time_cv           0.07 %          0.07 %             5 bytes=0.00% bytes_per_second=0.07% hip_id=-nan% numa_id=-nan%
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):24/manual_time            714894 ns    474349966 ns          980 bytes=16.7772M bytes_per_second=21.8564G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):24/manual_time            714467 ns    474287790 ns          980 bytes=16.7772M bytes_per_second=21.8694G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):24/manual_time            714664 ns    474150313 ns          980 bytes=16.7772M bytes_per_second=21.8634G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):24/manual_time            714036 ns    474130787 ns          980 bytes=16.7772M bytes_per_second=21.8827G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):24/manual_time            714617 ns    474428569 ns          980 bytes=16.7772M bytes_per_second=21.8649G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):24/manual_time_mean       714535 ns    474269485 ns            5 bytes=16.7772M bytes_per_second=21.8674G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):24/manual_time_median     714617 ns    474287790 ns            5 bytes=16.7772M bytes_per_second=21.8649G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):24/manual_time_stddev        319 ns       128022 ns            5 bytes=0 bytes_per_second=9.98446M/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):24/manual_time_cv           0.04 %          0.03 %             5 bytes=0.00% bytes_per_second=0.04% hip_id=-nan% numa_id=-nan%
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):25/manual_time           9780085 ns    704379274 ns           71 bytes=33.5544M bytes_per_second=3.19527G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):25/manual_time           9779819 ns    702938122 ns           71 bytes=33.5544M bytes_per_second=3.19536G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):25/manual_time           9757784 ns    702163113 ns           71 bytes=33.5544M bytes_per_second=3.20257G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):25/manual_time           9765442 ns    702818549 ns           71 bytes=33.5544M bytes_per_second=3.20006G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):25/manual_time           9773776 ns    702059014 ns           71 bytes=33.5544M bytes_per_second=3.19733G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):25/manual_time_mean      9771381 ns    702871615 ns            5 bytes=33.5544M bytes_per_second=3.19812G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):25/manual_time_median    9773776 ns    702818549 ns            5 bytes=33.5544M bytes_per_second=3.19733G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):25/manual_time_stddev       9655 ns       927708 ns            5 bytes=0 bytes_per_second=3.237M/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):25/manual_time_cv           0.10 %          0.13 %             5 bytes=0.00% bytes_per_second=0.10% hip_id=-nan% numa_id=-nan%
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):26/manual_time          18907664 ns    733185136 ns           37 bytes=67.1089M bytes_per_second=3.30554G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):26/manual_time          18874163 ns    731478822 ns           37 bytes=67.1089M bytes_per_second=3.31141G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):26/manual_time          18921307 ns    733093254 ns           37 bytes=67.1089M bytes_per_second=3.30315G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):26/manual_time          18945960 ns    733338956 ns           37 bytes=67.1089M bytes_per_second=3.29886G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):26/manual_time          18880088 ns    732404068 ns           37 bytes=67.1089M bytes_per_second=3.31037G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):26/manual_time_mean     18905836 ns    732700047 ns            5 bytes=67.1089M bytes_per_second=3.30586G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):26/manual_time_median   18907664 ns    733093254 ns            5 bytes=67.1089M bytes_per_second=3.30554G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):26/manual_time_stddev      29660 ns       770896 ns            5 bytes=0 bytes_per_second=5.30919M/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):26/manual_time_cv           0.16 %          0.11 %             5 bytes=0.00% bytes_per_second=0.16% hip_id=-nan% numa_id=-nan%
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):27/manual_time          37375964 ns    788487798 ns           19 bytes=134.218M bytes_per_second=3.3444G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):27/manual_time          37407627 ns    788916101 ns           19 bytes=134.218M bytes_per_second=3.34156G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):27/manual_time          37297792 ns    787280073 ns           19 bytes=134.218M bytes_per_second=3.3514G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):27/manual_time          37320941 ns    787618845 ns           19 bytes=134.218M bytes_per_second=3.34933G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):27/manual_time          37243822 ns    787530969 ns           19 bytes=134.218M bytes_per_second=3.35626G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):27/manual_time_mean     37329229 ns    787966757 ns            5 bytes=134.218M bytes_per_second=3.34859G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):27/manual_time_median   37320941 ns    787618845 ns            5 bytes=134.218M bytes_per_second=3.34933G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):27/manual_time_stddev      64579 ns       699147 ns            5 bytes=0 bytes_per_second=5.93275M/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):27/manual_time_cv           0.17 %          0.09 %             5 bytes=0.00% bytes_per_second=0.17% hip_id=-nan% numa_id=-nan%
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):28/manual_time          74604366 ns    917854684 ns           10 bytes=268.435M bytes_per_second=3.35101G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):28/manual_time          74093629 ns    914926745 ns           10 bytes=268.435M bytes_per_second=3.37411G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):28/manual_time          74396271 ns    917309728 ns           10 bytes=268.435M bytes_per_second=3.36038G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):28/manual_time          74398461 ns    917597162 ns           10 bytes=268.435M bytes_per_second=3.36028G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):28/manual_time          74280925 ns    916492196 ns           10 bytes=268.435M bytes_per_second=3.3656G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):28/manual_time_mean     74354730 ns    916836103 ns            5 bytes=268.435M bytes_per_second=3.36228G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):28/manual_time_median   74396271 ns    917309728 ns            5 bytes=268.435M bytes_per_second=3.36038G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):28/manual_time_stddev     186800 ns      1183740 ns            5 bytes=0 bytes_per_second=8.65186M/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):28/manual_time_cv           0.25 %          0.13 %             5 bytes=0.00% bytes_per_second=0.25% hip_id=-nan% numa_id=-nan%
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):29/manual_time         146456972 ns   1101984542 ns            5 bytes=536.871M bytes_per_second=3.41397G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):29/manual_time         145151621 ns   1095701312 ns            5 bytes=536.871M bytes_per_second=3.44467G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):29/manual_time         146130952 ns   1099454899 ns            5 bytes=536.871M bytes_per_second=3.42159G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):29/manual_time         144530532 ns   1093614831 ns            5 bytes=536.871M bytes_per_second=3.45948G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):29/manual_time         145863047 ns   1095810796 ns            5 bytes=536.871M bytes_per_second=3.42787G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):29/manual_time_mean    145626625 ns   1097313276 ns            5 bytes=536.871M bytes_per_second=3.43352G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):29/manual_time_median  145863047 ns   1095810796 ns            5 bytes=536.871M bytes_per_second=3.42787G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):29/manual_time_stddev     778904 ns      3351927 ns            5 bytes=0 bytes_per_second=18.8436M/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):29/manual_time_cv           0.53 %          0.31 %             5 bytes=0.00% bytes_per_second=0.54% hip_id=-nan% numa_id=-nan%
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):30/manual_time         285576195 ns   1317092522 ns            2 bytes=1073.74M bytes_per_second=3.50169G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):30/manual_time         284204200 ns   1314313590 ns            2 bytes=1073.74M bytes_per_second=3.5186G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):30/manual_time         285069689 ns   1316311725 ns            2 bytes=1073.74M bytes_per_second=3.50791G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):30/manual_time         283708513 ns   1313950037 ns            2 bytes=1073.74M bytes_per_second=3.52474G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):30/manual_time         286436200 ns   1320094576 ns            2 bytes=1073.74M bytes_per_second=3.49118G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):30/manual_time_mean    284998959 ns   1316352490 ns            5 bytes=1073.74M bytes_per_second=3.50883G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):30/manual_time_median  285069689 ns   1316311725 ns            5 bytes=1073.74M bytes_per_second=3.50791G/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):30/manual_time_stddev    1084062 ns      2473935 ns            5 bytes=0 bytes_per_second=13.6619M/s hip_id=0 numa_id=0
Comm_hipMemcpyAsync_PageableToGPU/0/0/log2(N):30/manual_time_cv           0.38 %          0.19 %             5 bytes=0.00% bytes_per_second=0.38% hip_id=-nan% numa_id=-nan%
[2023-10-09 17:47:06.150] [scope] [warning] unable to restore turbo state: no permission. (use enable-turbo tool if needed)
[2023-10-09 17:47:06.150] [scope] [warning] unable to restore CPU governor: no permission. (use set-minimum tool if needed)
Mon 09 Oct 2023 05:47:06 PM EDT
